ID,Database source,Article Title,Author Keywords,Abstract,Action,Method,Discipline,Group,Geo,Author Full Names,Source Title,Language,Document Type,Conference Title,Conference Date,Conference Location,Addresses,Cited Reference Count,"Times Cited, All Databases",Publisher,ISSN,ISBN,Publication Year,Volume,Issue,Start Page,End Page,DOI,UT (Unique WOS ID),Pubmed Id,Date of Export,Action_openpolicies,Action_openmethod,Action_opendata,Action_openaccess,Action_opentools,Action_opensoftware,Action_openeducation,Action_openparticipation,Action_openscience,Action_openevaluation,Method_survey,Method_interview,Method_documentreview,Method_biblio,Method_othermeth,Discipline_agric,Discipline_med,Discipline_engtech,Discipline_nonspecificdisc,Discipline_socscie,Discipline_natscie,Discipline_hum,Group_researcher,Group_unisupportstaff,Group_publisher,Group_policy,Group_business,Group_funder,Group_librarian,Group_practitioner,Group_university,Group_othergroup,Geo_DZA,Geo_nonspecificgeo,Geo_MAR,Geo_EST,Geo_MYS,Geo_SA,Geo_IRL,Geo_ZWE,Geo_LTU,Geo_DEU,Geo_SVK,Geo_GRL,Geo_BGR,Geo_ITA,Geo_SWE,Geo_AUT,Geo_JPN,Geo_GHA,Geo_SAU,Geo_CRI,Geo_SRB,Geo_IND,Geo_PER,Geo_JAM,Geo_COL,Geo_NA,Geo_RUS,Geo_PHL,Geo_TUR,Geo_PRK,Geo_LBY,Geo_BGD,Geo_BWA,Geo_TUN,Geo_ZAR,Geo_KOR,Geo_TWN,Geo_CHN,Geo_ARG,Geo_ISR,Geo_POL,Geo_VNM,Geo_IRN,Geo_AUS,Geo_GRC,Geo_GBR,Geo_HUN,Geo_CHE,Geo_VEN,Geo_IDN,Geo_TZA,Geo_ETH,Geo_NOR,Geo_THA,Geo_FRA,Geo_BEL,Geo_IRQ,Geo_CHL,Geo_NGA,Geo_EU,Geo_PNG,Geo_PAK,Geo_ARE,Geo_SDN,Geo_ZAF,Geo_EGY,Geo_SVN,Geo_NLD,Geo_MEX,Geo_BRA,Geo_LKA,Geo_CZE,Geo_KEN,Geo_CUB,Geo_SGP,Geo_DNK,Geo_CAN,Geo_HKG,Geo_HRV,Geo_ESP,Geo_URY,Geo_AF,Geo_SEN,Geo_ROU,Geo_FIN,Geo_USA,Geo_NZL,Geo_AS,Geo_BOL,Geo_PRT,Geo_UGA,Geo_ARM
5,WOS,Spanish Scholarly Journals in WoS and Scopus: The Impact of Open Access,scholarly journals; Spain; open access; self-archiving; licenses; WoS; Scopus,"The aim of this study was to determine the impact of open access on the publishing policies of Spanish scholarly journals indexed by Web of Science (WoS) and Scopus. The study sample was obtained in October 2013. After discarding those that were not published in Spain and those that were inactive, we were left with a total of 406 journals (392 in Scopus and 171 in WoS, with an overlap of 157). Seven key indicators were established: age, subject area, language, publisher, portals, type of access, and copyright. Most of the data were gathered by directly analyzing the websites of the journals. Information from the Dulcinea directory was also used. Most of the journals (63 per cent of the total) were first published after 1980. Universities and commercial publishers were the most significant publishers, accounting for 42 per cent and 31 per cent of all journals, respectively. Social sciences and health sciences were the most significant disciplines, accounting for 33 per cent each. Of the journals, 60 per cent were available free immediately after publication and 76 per cent granted permission for self-archiving a version of the manuscript. By combining the two results, we estimated that 48 per cent of all journals were open access (offering free access and permission for self-archiving).",['openaccess'],"['biblio', 'documentreview']",['nonspecificdisc'],['publisher'],['ESP'],"Abadal, Ernest; Melero, Remedios; Rodrigues, Rosangela Schwarz; Navas-Fernandez, Miguel",JOURNAL OF SCHOLARLY PUBLISHING,English,Article,,,,"[Abadal, Ernest; Navas-Fernandez, Miguel] Univ Barcelona, Fac Lib & Informat Sci, Catalonia, Spain; [Melero, Remedios] Spanish Natl Res Council, Agrochem & Food Technol Inst, Madrid, Spain; [Rodrigues, Rosangela Schwarz] Univ Fed Santa Catarina, Grad Program Informat Sci, BR-88040900 Florianopolis, SC, Brazil; [Navas-Fernandez, Miguel] Catalonia Govt, Special Libraries, Madrid, Spain",19.0,10.0,UNIV TORONTO PRESS INC,1198-9742,,2015.0,47,1,77.0,96,10.3138/jsp.47.1.04,WOS:000086362200007,,2021-01-27,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6,WOS,Open access policies in Spanish universities,Open access; universities; Spain; OpenCourseWare; repositories; mandates; scientific journals,"The aim of this paper is to analyze the current state of policies in favour of open access (OA) applied by Spanish universities. Five major mechanisms of intervention for pursuing OA policies were used to analyze and evaluate the situation: infrastructure and services; information and dissemination; economic incentives; institutional coordination; and regulation or obligation. Data collection was based on a questionnaire sent to the vice-rectors for research of all Spanish universities. This information was supplemented by consulting directories of repositories, Spanish scientific journals, and institutional OA policies. The application of OA policies varies greatly. Spanish universities can be classified into five groups according to the number and quality of the actions taken. The first includes 7 universities (9% of the total) that have a comprehensive OA policy. The second includes 12 universities (16%) with a clear policy. The third includes 17 universities (23%) with an ongoing policy. The fourth includes 17 universities (23%) that have taken one or two actions and therefore have an incipient policy. Finally, the fifth group includes 21 universities (28%) that have taken no actions to favour OA.","['openaccess', 'openpolicies']","['survey', 'documentreview']",['nonspecificdisc'],['university'],['ESP'],"Abadal, Ernest; Olle Castella, Candela; Abad-Garcia, Francisca; Melero, Remedios",REVISTA ESPANOLA DE DOCUMENTACION CIENTIFICA,Spanish,Article,,,,"[Abadal, Ernest] Univ Barcelona, Fac Bibliotecon & Documentacio, E-08007 Barcelona, Spain; [Olle Castella, Candela] Univ Oberta Catalunya, Estudis Ciencies Informacio & Comunicacio, Barcelona, Spain; [Abad-Garcia, Francisca] Univ Valencia, Fac Med, E-46003 Valencia, Spain; [Melero, Remedios] CSIC, IATA, Madrid, Spain",18.0,8.0,CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS,0210-0614,,2013.0,36,2,,,10.3989/redc.2013.2.933,WOS:000087254500006,,2021-01-27,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,WOS,Open access monographs published by university presses in Spain,University publishers; University presses; Open access; Monographs; Surveys; Questionnaires; Interviews; Funding; Policies; Spanish Universities Publishers Association; UNE,"The open access model for publishing monographs by the members of the Spanish Universities Publishers Association (UNE) is analyzed. The study focused on production data from 2015-2017, as well as the positioning and arguments of the editors in relation to the open access movement, publication, related policies, and financing modalities. Data was collected by a questionnaire (with a response rate of 58% of the publishers associated with UNE) and includes in-depth interviews with seven of them. The results show that 75% of UNE members publish titles in open access, most consider open access a good way to increase the dissemination of monographs, and that there are no differences in content quality with non-open access works. Publishers do not see that publishing in open access is compatible with the commercial exploitation of printed copies. Publishers consider the most effective financing channels to be institutional payment (i.e., the university), followed by publisher's self-financing, and payment by the author.",['openaccess'],"['survey', 'interview']",['nonspecificdisc'],"['publisher', 'university']",['ESP'],"Abadal, Ernest; Olle, Candela; Redondo, Silvia",PROFESIONAL DE LA INFORMACION,Spanish,Article,,,,"[Abadal, Ernest] Univ Barcelona, Fac Bibliotecon & Documentacio, Melcior Palau 140, Barcelona 08014, Spain; [Olle, Candela] Univ Oberta Catalunya, Estudis Cornunicacio & Informacio, Av Tibidabo 39-43, Barcelona 08035, Spain; [Redondo, Silvia] Fundacio Escoles Garbi, Rambla Catalunya 17,3r 2a, Barcelona 08007, Spain",24.0,5.0,EPI,1386-6710,,2018.0,27,2,300.0,311,10.3145/epi.2018.mar.08,WOS:000088414100022,,2021-01-27,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8,WOS,The Impact of Funding Insulin Research on Open Access Publishing: A 20-Years Bibliometric Analysis,Insulin; fund; open access; bibliometry; World Health Organization; diabetes,"Background: The recent report of The World Health Organization on diabetes has stressed on the burden of diabetes on low/middle income countries. Recent studies advocated the importance of funding more research on diabetes and insulin in these countries. Recently, the European Research Council advocated the importance of gold Open Access (OA) publishing, where the funded research should be immediately accessible. In this study, we aim to assess funding for insulin research, where we will compare the OA status between funded and unfunded research. Methods: We used Scopus database to assess insulin research published from January 1st, 1999 to December 31 st, 2018. Our bibliometric analysis consisted of three main sections: analysis of all publications on insulin, analysis of funded insulin publications, and analysis of unfunded insulin publications. Results: We found a total of 388,202 publications, of which only 83,180 (21.4%) were funded. USA produced around 30.1% of the total publications, and the National Institute of Health (NIH) was the major funder with 18.6% of all publications. Of the funded publications, 29,143 (35%) were OA publications, compared to 97,347 (31.9%) of the unfunded publications. We didn't find a significant difference in OA status between funded and unfunded research. Conclusion: In concordance with the European Research Council's decision to support gold OA publishing model, we found that only 35% of the funded and 31.9% of the unfunded insulin research were OA. Although the funded research is increasing in China, most of it is produced in high income countries. This highlights the importance of allocating more funds to low/middle income countries.",['openaccess'],['biblio'],['med'],['researcher'],['nonspecificgeo'],"Abbasi, Hiba; Abu-Farsakh, Noor; Abuazzam, Farah; Halaseh, Rasha; Alaraj, Othman; Hassan, Eman; Al-Essa, Mohammad; AlRyalat, Saif A.",CURRENT DIABETES REVIEWS,English,Article,,,,"[Abbasi, Hiba; Abu-Farsakh, Noor; Abuazzam, Farah; Halaseh, Rasha; Hassan, Eman] Univ Jordan, Dept Internal Med, Amman 11942, Jordan; [Alaraj, Othman] Univ Jordan, Dept Emergency Med, Amman 11942, Jordan; [Al-Essa, Mohammad] King Hussein Canc Ctr, Amman 11942, Jordan; [AlRyalat, Saif A.] Univ Jordan, Univ Jordan Hosp, Dept Ophthalmol, Amman 11942, Jordan",22.0,0.0,BENTHAM SCIENCE PUBL LTD,1573-3998,,2020.0,16,5,497.0,502,10.2174/1573399815666190712201635,WOS:000088639900012,31538901.0,2021-01-27,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,WOS,Citation indicators' comparison of LIS open access and subscription publications based on Scopus,Library and information science; Open access; Article processing charge; Citation indicators; Hybrid journals; Subscription journals,"Purpose There are different opinions about the quality and reputation of publications. Given that one of the ways to analyze the quality of journals and articles is citation indicators, the purpose of this paper is to compare the citation indicators of open access (OA), full subscription and hybrid journals and articles based on the Scopus in the field of library and information science (LIS) for a period of ten years (2004-2013). Design/methodology/approach The research population is all LIS journals and articles in LIS hybrid journals in Scopus. The data related to citation indicators (number of received citations, two years' impact, Citescore [IPP] and H-index) were extracted from Scopus, Journal Metrics and SCImago and analyzed using descriptive and analytical statistics with SPSS and Excel. Findings The findings indicate that number of OA journals and articles were less than that of full subscription and hybrid journals. The average rate of all citation indicators in hybrid journals were more than that of OA and full subscription journals. However, in the level of articles, the average number of citations received by OA articles (15.6) was more than that of non-OA articles (2.25). Originality/value Unlike journals, OA seems to be an advantage for articles in LIS. LIS hybrid journals receive more citations than OA and subscription journals. Thus, the authors' approach to publishing in OA, hybrid or subscription journals and the publishers approach to the publication type may also be influenced by the findings of the present study.",['openaccess'],['biblio'],['socscie'],"['publisher', 'researcher']",['nonspecificgeo'],"Abbasi, Zahra; Shekofteh, Maryam; Shahbodaghi, Azam; Kazemi, Elaheh",GLOBAL KNOWLEDGE MEMORY AND COMMUNICATION,English,Article,,,,"[Abbasi, Zahra; Shekofteh, Maryam; Shahbodaghi, Azam] Shahid Beheshti Univ Med Sci, Fac Paramed Sci, Dept Med Lib & Informat Sci, Tehran, Iran; [Kazemi, Elaheh] Shahid Beheshti Univ Med Sci, Fac Paramed Sci, Dept Biostat, Tehran, Iran",35.0,1.0,EMERALD GROUP PUBLISHING LTD,2514-9342,,2019.0,68,4-5,288.0,299,10.1108/GKMC-02-2018-0016,WOS:000089667600003,,2021-01-27,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,WOS,Awareness and Use of Open Access Resources in Higher Education and Scholarly Research: Faculties versus Students Perspectives,Higher Education; Open Access (OA); Open Access publication; Open Access Resources (OAR); Scholarly Research,"Purpose- The study aims to identify, and to compare the awareness and attitude of faculties and students towards Open Access Resources. Design/methodology/approach- The study employed a mixed method research approach. A survey has been conducted among purposively selected students (52) and faculties (17) through distributing a structured questionnaire(1-5 point likert scale, and open ended).SPSS v.20 and coding method have been used for analyzing quantitative and qualitative data respectively. Findings-Both faculties and students had positive perceptions towards OARs though faculties were more knowledgeable than students in terms of understanding on major OA concepts. Digital format and free availability were considered as motivational factors for using OARs. Both respondents indicated plagiarism and copyright violation as important vulnerabilities in using OARs. Originality/value-This paper highlights the awareness level of faculties and students towards open access resources in higher education in scholarly research. Apart from purposes, sources, preferable model, and state of publication in open access mode, the study focuses on motivational factor, vulnerabilities, and integration of open access resources in higher education and scholarly research from faculties and students perspectives which demonstrateits originality. Implication- It would generate awareness among the academics, library professionals as well as OA publishers topromote OARs for wider use. © 2020 All Rights Reserved",['openaccess'],['survey'],['nonspecificdisc'],"['researcher', 'othergroup']",['BGD'],"Abdullah- Al- Mahmud, Eamin Ali Akanda A.K.M., Haque M.A., Eamin Ali Akanda A.K.M., Begum D.",Library Philosophy and Practice,English,Article,0,0,0,,,0.0,University of Idaho Library,15220222,0,2020.0,2020,0,1.0,16,,WOS:000165815400001,,2021-01-27,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,WOS,Attitudes Toward Open Science and Public Data Sharing A Survey Among Members of the German Psychological Society,open science; public data sharing; attitudes toward open science: data sharing hopes and data sharing fears,"Central values of science are, among others, transparency, verifiability, replicability, and openness. The currently very prominent Open Science (OS) movement supports these values. Among its most important principles are open methodology (comprehensive and useful documentation of methods and materials used), open access to published research output, and open data (making collected data available for re-analyses). We here present a survey conducted among members of the German Psychological Society (N = 337), in which we applied a mixed-methods approach (quantitative and qualitative data) to assess attitudes toward OS in general and toward data sharing more specifically. Attitudes toward OS were distinguished into positive expectations (hopes) and negative expectations (fears). These were uncorrelated. There were generally more hopes associated with OS and data sharing than fears. Both hopes and fears were highest among early career researchers and lowest among professors. The analysis of the open answers revealed that generally positive attitudes toward data sharing (especially sharing of data related to a published article) are somewhat diminished by cost/benefit considerations. The results are discussed with respect to individual researchers' behavior and with respect to structural changes in the research system.","['openscience', 'openmethod', 'opendata', 'openaccess']",['survey'],['socscie'],['researcher'],['DEU'],"Abele-Brehm, Andrea E.; Gollwitzer, Mario; Steinberg, Ulf; Schoenbrodt, Felix D.",SOCIAL PSYCHOLOGY,English,Article,,,,"[Abele-Brehm, Andrea E.] Friedrich Alexander Univ Erlangen, Dept Psychol, Erlangen, Germany; [Gollwitzer, Mario; Schoenbrodt, Felix D.] Ludwig Maximilians Univ Munchen, Dept Psychol, Munich, Germany; [Steinberg, Ulf] Tech Univ Munich, TUM Sch Management, Munich, Germany",23.0,3.0,HOGREFE & HUBER PUBLISHERS,1864-9335,,2019.0,50,4,252.0,260,10.1027/1864-9335/a000384,WOS:000165993800005,,2021-01-27,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,WOS,Publishing African communication researches in open access outlets: An interrogation of Scopus between 1996-2016,Communication research; Open Access; Publishing; Scopus,"Open Access academic outlets have become meters of scholarship ranking globally, but publishing through these gates remains a problem locally. With a special focus on academic publishing by African mass communicators, this study interrogates the open access. The key objectives of this study include finding out the number of Africa's communication journals indexed in Open access Scopus platform; mine the data in the global repository and answer the question: how open are open access academic outlets. Applying comparative computational datasets and especially, content analysis, preliminary results showed that less than 5% of both indexers contain Mass Communication journals, compared to the sciences, engineering and others. Curiously, publications by Africa and subscriptions by the continent's higher institutions are similarly low. The study concludes that the negatively skewed presence of local journals and articles in global open access databases should worry Africa's higher institutions in the face of global competition for upper ranking. It recommends urgent convening of conferences, seminars and workshops on global open access offerings with a view to increasing awareness and usage among all Universities in the continent. © 2018 Elsevier Ltd. All rights reserved.",['openaccess'],['biblio'],['socscie'],['university'],['AF'],"Adesina E., Odiboh O., Oyero O., Adeyeye B., Yartey D., Ekanem T.","Proceedings of the 31st International Business Information Management Association Conference, IBIMA 2018: Innovation Management and Education Excellence through Vision 2020",English,Conference Paper,"31st International Business Information Management Association Conference: Innovation Management and Education Excellence through Vision 2020, IBIMA 2018",25 April 2018 through 26 April 2018,0,,,4.0,"International Business Information Management Association, IBIMA",0,9780999855102,2018.0,0,0,6340.0,6345,,WOS:000175067000003,,2021-01-27,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
31,WOS,Reappropriation of knowledge and decolonization: Open Access as a process of political action of the South,Open Access; coloniality of knowledge; reappropriation SciELO; Redalyc,"This article analyses the idea that the dominant scientific communication model entails a form of coloniality of knowledge as described by a group of Latin American social scientists from the late twentieth century, including A. Escobar, E. Dussel, and S. Castro Gomez. This form of coloniality of knowledge can be subverted by strengthening the practice of knowledge circulation known as Open Access. The paper undertakes an analysis of scientific publication in Latin America and the Caribbean. We conclude from this analysis that scientific production in this area is underrepresented in databases such as Journal Citation Report (JCR) and Scientific Journal Ranking (SJR). Following this analysis we reassess the presence of Latin American social science in other databases such as SciELO and Redalyc. We do so using Agamben's category of dipositif alongside that of coloniality of knowledge. These two theoretical elements contribute to the political meaning of Open Access in Latin America and the Caribbean. Open Access thus constitutes a political move towards decolonization and the reappropriation of knowledge, allowing the return of publicly-funded research.",['openaccess'],"['biblio', 'documentreview']",['socscie'],['researcher'],['SA'],"Aguado-Lopez, Eduardo; Vargas Arbelaez, Esther Juliana",REVISTA COLOMBIANA DE SOCIOLOGIA,Spanish,Article,,,,"[Aguado-Lopez, Eduardo] Univ Autonoma Estado Mexico, Fac Ciencias Polit & Sociales, Toluca, Mexico; [Vargas Arbelaez, Esther Juliana] Univ Autonoma Estado Mexico, Toluca, Mexico",21.0,6.0,"UNIV NACL COLOMBIA, DEPT SOCIOLOGIA",0120-159X,,2016.0,39,2,69.0,88,10.15446/rcs.v39n2.58966,WOS:000186395800005,,2021-01-27,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,WOS,Altmetrics of the Open Access Institutional Repositories: a webometrics approach,Institutional Repositories; Open Access; Webometrics; Altmetrics; Social tools; Academic networks,"Self-archiving in Institutional Repositories (IRs) is playing a central role in the success of the Open Access initiatives. Deposited documents are more visible and probably they get more downloads and citations, but making them freely available in a local repository is not enough. Social tools, both public and academic targeting, networking or silo oriented, should be taken into account for reaching larger audiences and increase not only the scholarly but also the social impact. The paper explores the presence of IRs contents in 28 social tools (Academia, Bibsonomy, CiteUlike, CrossRef, Datadryad, Facebook, Figshare, Google+, GitHub, Instagram, LinkedIn, Pinterest, Reddit, RenRen, ResearchGate, Scribd, SlideShare, Tumblr, Twitter, Vimeo, VKontakte, Weibo, Wikipedia All Languages, Wikipedia English, Wikia, Wikimedia, YouTube and Zenodo) using a webometric approach. We collected the link mentions of 2185 IRs in the cited tools during July 2017 from Google selected data centers. The results show that most of the IRs have no strong presence in the most specializes tools and even for the most popular services the figures are not high enough too. A candidate explanation for the low number of altmetric mentions is the lack of strategy in promotion of IRs contents and certain bad practices mostly regarding URL naming.",['openaccess'],['othermeth'],['nonspecificdisc'],['othergroup'],['nonspecificgeo'],"Aguillo, Isidro F.",SCIENTOMETRICS,English,Article,,,,"[Aguillo, Isidro F.] Cybermetr Lab IPP CSIC, Albasanz 26-28,3E14, Madrid 28037, Spain",30.0,0.0,SPRINGER,0138-9130,,2020.0,123,3,1181.0,1192,10.1007/s11192-020-03424-6,WOS:000186405700002,,2021-01-27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
